City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,santa elena de uairen,4.6167,-61.1333,22.51,73,99,0.92,VE,1693186602
367,kayyerkan,69.3786,87.7439,11.28,100,100,4.78,RU,1693186602
368,pontian kechil,1.4866,103.3896,28.99,89,14,2.41,MY,1693186509
369,dalandzadgad,43.5708,104.425,21.09,28,2,2.8,MN,1693186603
370,ketchikan,55.3422,-131.6461,24.26,60,0,2.57,US,1693186603
371,palangkaraya,-2.2,113.8333,30.72,52,78,1.53,ID,1693186604
372,namtsy,62.7161,129.6658,24.24,40,7,3.73,RU,1693186604
373,waterloo,43.4668,-80.5164,14.74,88,0,0.0,CA,1693186605
374,eydhafushi,5.1033,73.0708,28.04,75,8,3.93,MV,1693186606
375,san juan bautista,-14.0108,-75.7358,18.12,76,0,1.26,PE,1693186606
376,abnub,27.2696,31.1511,29.12,32,4,2.32,EG,1693186606
377,khandyga,62.6667,135.6,20.42,57,15,0.64,RU,1693186607
378,piti village,13.4626,144.6933,31.03,80,20,5.66,GU,1693186607
379,tamandare,-8.7597,-35.1047,24.45,90,19,3.03,BR,1693186607
380,itoman,26.1247,127.6694,31.21,73,20,4.12,JP,1693186608
381,changyon,38.2508,125.0961,18.82,96,100,5.69,KP,1693186608
382,yermakovskoye,53.2831,92.4003,21.65,66,100,0.84,RU,1693186609
383,barcelos,41.5388,-8.6151,18.25,83,3,2.52,PT,1693186609
384,madalena,41.2162,-8.3345,17.48,77,4,1.36,PT,1693186609
385,tarawa,1.419,172.984,31.05,66,20,1.03,KI,1693186610
386,ta`u,-14.2336,-169.5144,26.12,79,83,10.38,AS,1693186610
387,udachny,66.4167,112.4,20.25,48,91,2.89,RU,1693186531
388,yur'yevets,57.3201,43.1041,8.53,79,90,4.44,RU,1693186611
389,necochea,-38.5473,-58.7368,5.81,65,0,6.29,AR,1693186612
390,kharabali,47.4196,47.2568,21.72,38,86,5.8,RU,1693186612
391,novyy urgal,51.0736,132.5642,20.01,65,73,0.34,RU,1693186612
392,carupano,10.6678,-63.2585,26.52,85,1,3.05,VE,1693186613
393,aras-asan,8.8908,126.3033,30.68,63,94,3.53,PH,1693186613
394,tra mhor,52.1624,-7.1524,13.74,63,8,1.34,IE,1693186614
395,yorkton,51.2167,-102.4677,22.91,60,0,2.06,CA,1693186614
396,kampong thom,12.7111,104.8887,31.35,61,52,2.61,KH,1693186615
397,tshikapa,-6.4167,20.8,24.7,45,2,0.06,CD,1693186615
398,marco island,25.9363,-81.7157,27.0,89,40,1.7,US,1693186615
399,nicoya,10.1483,-85.452,25.25,91,100,0.85,CR,1693186483
400,seguela,7.9611,-6.6731,21.51,98,91,2.69,CI,1693186616
401,las varillas,-31.8721,-62.7195,9.07,51,1,4.41,AR,1693186411
402,san julian,21.0167,-102.1667,18.02,69,97,2.74,MX,1693186617
403,kurmuk,10.55,34.2833,20.91,94,100,2.1,SD,1693186617
404,fisterra,42.9049,-9.2629,17.08,86,85,2.95,ES,1693186618
405,elko,41.0002,-115.5012,31.01,18,0,1.84,US,1693186619
406,olyokminsk,60.3736,120.4264,23.62,46,62,1.87,RU,1693186620
407,khamgaon,20.6833,76.5667,23.66,82,89,4.77,IN,1693186620
408,sao joao da barra,-21.6403,-41.0511,18.57,93,100,3.89,BR,1693186620
409,tinghir,31.5157,-5.5343,25.72,34,1,0.84,MA,1693186621
410,uray,60.1247,64.7758,9.28,91,100,2.26,RU,1693186333
411,buerarema,-14.9594,-39.2997,25.33,98,68,0.25,BR,1693186622
412,khash,28.2211,61.2158,24.6,42,16,1.0,IR,1693186622
413,mundri,-6.9558,111.71,29.79,53,2,3.55,ID,1693186623
414,mudbidri,13.0833,74.9833,24.79,88,75,1.54,IN,1693186623
415,bumpe,7.8919,-11.9025,23.36,99,100,0.91,SL,1693186623
416,saint-pierre,-21.3393,55.4781,20.82,68,0,2.06,RE,1693186624
417,kula,38.5473,28.6498,18.73,82,100,1.94,TR,1693186624
418,berdigestyakh,62.0989,126.6992,24.69,42,8,2.09,RU,1693186625
419,mhamid,29.82,-5.72,32.52,15,13,2.24,MA,1693186625
420,aldenhoven,50.9,6.2833,13.44,87,0,2.06,DE,1693186626
421,yelovo,57.0538,54.9207,7.51,96,100,2.81,RU,1693186627
422,broome,42.2506,-75.833,16.76,82,0,1.46,US,1693186627
423,zapolyarnyy,69.4154,30.8136,4.6,90,0,1.69,RU,1693186405
424,thurso,58.5927,-3.5259,12.14,84,100,7.22,GB,1693186628
425,arkhangel'sk,64.5401,40.5433,8.52,78,100,1.05,RU,1693186628
426,volksrust,-27.3654,29.8818,1.83,68,0,0.08,ZA,1693186629
427,vila franca do campo,37.7167,-25.4333,22.23,85,100,4.16,PT,1693186629
428,illizi,26.4833,8.4667,34.89,19,100,4.94,DZ,1693186629
429,akhisar,38.9185,27.8401,20.45,89,66,2.2,TR,1693186630
430,akobo,7.4344,3.9497,21.71,98,100,0.69,NG,1693186630
431,taltal,-25.4,-70.4833,16.95,67,9,1.95,CL,1693186631
432,cannonvale,-20.2833,148.7,21.66,64,8,6.82,AU,1693186631
433,chioggia,45.2256,12.2889,25.06,85,99,6.95,IT,1693186632
434,zhosaly,45.4878,64.0781,16.06,53,6,3.78,KZ,1693186632
435,gandajika,-6.75,23.95,25.38,41,22,1.05,CD,1693186632
436,auki,-8.7676,160.7034,28.88,67,97,1.46,SB,1693186633
437,oum hadjer,13.2954,19.6966,26.52,70,100,1.92,TD,1693186633
438,flin flon,54.7682,-101.865,14.92,69,69,1.8,CA,1693186634
439,al jawf,29.5,38.75,23.88,43,0,3.5,SA,1693186635
440,lhasa,29.65,91.1,14.47,72,78,0.67,CN,1693186635
441,zanjan,36.6736,48.4787,17.66,67,0,2.25,IR,1693186635
442,madagali,10.8902,13.6312,21.6,89,86,0.93,NG,1693186636
443,taybad,34.74,60.7756,18.61,41,0,5.36,IR,1693186638
444,juneau,58.3019,-134.4197,21.17,85,20,3.6,US,1693186641
445,pathein,16.7833,94.7333,25.54,93,100,3.51,MM,1693186641
446,conde,-7.2597,-34.9075,24.7,88,40,1.54,BR,1693186642
447,chinde,26.8418,88.0763,18.94,93,92,1.02,NP,1693186642
448,las terrenas,19.311,-69.5428,26.51,89,39,4.4,DO,1693186642
449,kismayo,-0.3582,42.5454,24.91,86,14,7.44,SO,1693186644
450,mahanje,-9.9333,35.3333,17.79,74,84,1.33,TZ,1693186644
451,mont-dore,-22.2833,166.5833,24.99,68,90,6.05,NC,1693186644
452,susuman,62.7833,148.1667,12.74,65,84,3.61,RU,1693186645
453,jijiga,9.35,42.8,17.87,54,88,7.13,ET,1693186645
454,sol'tsy,58.1239,30.3238,13.47,87,93,2.32,RU,1693186645
455,arkhara,49.4212,130.0842,20.36,67,52,1.77,RU,1693186646
456,changqing,36.5575,116.7272,23.49,76,53,6.99,CN,1693186646
457,bredy,52.4153,60.3411,10.0,84,100,4.96,RU,1693186647
458,awjilah,29.1081,21.2869,26.2,58,0,3.38,LY,1693186647
459,papao,-17.75,-149.55,28.82,75,4,6.69,PF,1693186648
460,qamdo,31.1667,97.2333,7.41,75,96,1.7,CN,1693186648
461,nadym,65.5333,72.5167,11.62,64,100,0.19,RU,1693186648
462,karratha,-20.7377,116.8463,27.28,22,5,3.76,AU,1693186649
463,yeraliyev,43.2,51.65,20.55,68,0,2.83,KZ,1693186649
464,palmer,42.1584,-72.3287,20.75,78,100,0.0,US,1693186650
465,verkhnevilyuysk,63.4453,120.3167,23.95,36,0,1.83,RU,1693186650
466,alesund,62.4723,6.1549,15.42,95,100,6.17,NO,1693186651
467,santa terezinha,-29.9002,-50.0904,8.55,75,3,2.85,BR,1693186651
468,shalqar,47.8333,59.6,15.98,40,100,6.0,KZ,1693186652
469,iitti,60.8949,26.3387,15.17,89,100,2.63,FI,1693186652
470,kaoma,-14.7833,24.8,20.66,40,3,6.08,ZM,1693186653
471,mwingi,-0.9344,38.0601,17.13,85,49,2.84,KE,1693186653
472,sola,-13.8833,167.55,25.43,77,98,8.04,VU,1693186654
473,el chorrillo,-33.2909,-66.268,9.83,46,0,3.43,AR,1693186654
474,berezovo,63.9381,65.0419,9.33,78,100,2.13,RU,1693186654
475,antofagasta,-23.65,-70.4,15.6,66,19,1.9,CL,1693186655
476,heide,54.2,9.1,14.5,87,45,5.81,DE,1693186423
477,tannum sands,-23.9504,151.3693,23.94,41,0,5.66,AU,1693186657
478,yoshii,36.25,138.9833,34.59,45,100,1.29,JP,1693186657
479,altentreptow,53.6833,13.25,12.2,95,0,3.86,DE,1693186657
480,colonia,50.9333,6.95,13.81,87,0,1.54,DE,1693186658
481,khovd,48.0056,91.6419,23.93,23,72,1.28,MN,1693186658
482,hammerfest,70.6634,23.6821,11.25,76,0,0.51,NO,1693186658
483,sertanopolis,-23.0586,-51.0364,15.04,72,6,4.16,BR,1693186659
484,san clemente,33.427,-117.612,35.98,73,1,1.34,US,1693186659
485,yueyang,29.3333,113.0919,20.63,87,100,5.63,CN,1693186543
486,bukan,36.521,46.2089,20.59,46,0,1.06,IR,1693186660
487,urangan,-25.3,152.9,21.17,62,1,5.6,AU,1693186660
488,qarazhal,48.0078,70.7903,13.38,81,86,5.2,KZ,1693186660
489,salinas,36.6777,-121.6555,26.09,69,0,4.63,US,1693186661
490,presidente medici,-11.1753,-61.9014,25.01,69,23,0.85,BR,1693186662
491,dawson creek,55.7666,-120.2362,25.8,38,0,4.12,CA,1693186662
492,moramanga,-18.9333,48.2,11.57,99,22,0.84,MG,1693186663
493,daye,30.0833,114.95,20.25,93,100,5.0,CN,1693186663
494,puerto baquerizo moreno,-0.9,-89.6,24.41,79,84,6.2,EC,1693186663
495,macapa,0.0389,-51.0664,28.99,79,0,5.14,BR,1693186664
496,mahajanga,-15.7167,46.3167,22.01,64,20,2.06,MG,1693186664
497,altai,46.3722,96.2583,17.39,34,0,2.05,MN,1693186664
498,ivanivka,46.7208,34.553,22.36,63,0,3.09,UA,1693186665
499,sungai raya,0.7,108.9,28.97,68,50,3.9,ID,1693186665
500,murzuq,25.9155,13.9184,31.19,19,4,4.9,LY,1693186665
501,ipubi,-7.6519,-40.1489,25.09,39,39,1.8,BR,1693186666
502,san jeronimo de juarez,17.1333,-100.4667,27.67,83,50,0.53,MX,1693186666
503,lorengau,-2.0226,147.2712,28.17,82,43,5.27,PG,1693186667
504,machico,32.7,-16.7667,23.35,72,20,8.75,PT,1693186667
505,tinyahuarco,-10.75,-76.3,5.24,80,97,2.57,PE,1693186667
506,dauphin,51.1494,-100.0502,22.08,83,75,0.0,CA,1693186668
507,paracuru,-3.41,-39.0306,26.73,91,5,4.12,BR,1693186668
508,bogandinskiy,56.8937,65.8938,4.15,63,99,1.86,RU,1693186668
509,leua,48.2156,18.6071,21.94,80,97,1.77,SK,1693186669
510,melekeok village,7.4957,134.6367,31.31,70,75,5.66,PW,1693186669
511,duong dong,10.2167,103.9667,29.0,84,40,6.17,VN,1693186443
512,xilin hot,43.9667,116.0333,20.26,42,97,4.23,CN,1693186402
513,nemuro,43.3236,145.575,18.85,98,100,4.53,JP,1693186670
514,yatou,37.15,122.3833,21.15,97,100,12.29,CN,1693186670
515,altay,47.8667,88.1167,30.51,17,25,6.9,CN,1693186666
516,gaspe,48.8334,-64.4819,15.12,82,75,2.57,CA,1693186671
517,kamaishi,39.2667,141.8833,29.43,67,42,5.07,JP,1693186672
518,meadow lake,34.8014,-106.5436,29.52,44,9,2.25,US,1693186672
519,mujiayingzi,42.1167,118.7833,19.98,52,97,4.77,CN,1693186672
520,dalnegorsk,44.5604,135.5701,23.37,65,100,1.47,RU,1693186673
521,ojinaga,29.5667,-104.4167,33.53,38,0,3.6,MX,1693186673
522,rudbar,30.15,62.6,26.02,34,1,5.87,AF,1693186673
523,marovoay,-16.1,46.6333,21.07,60,9,2.19,MG,1693186674
524,muli,2.9167,73.5667,28.11,74,72,3.05,MV,1693186674
525,katsuren-haebaru,26.3369,127.8719,31.21,76,40,3.09,JP,1693186674
526,bireun,5.203,96.7009,27.7,79,100,0.97,ID,1693186675
527,bonthe,7.5264,-12.505,25.24,88,100,2.98,SL,1693186675
528,chibougamau,49.9168,-74.3659,10.79,87,0,0.0,CA,1693186676
529,bereket,39.2446,55.5154,21.29,25,0,4.02,TM,1693186676
530,borogontsy,62.6683,131.1683,22.29,54,26,1.84,RU,1693186676
531,panacan,9.2463,118.4082,28.76,78,100,5.74,PH,1693186677
532,fort mcmurray,56.7268,-111.381,24.77,53,0,2.06,CA,1693186677
533,mulchen,-37.7167,-72.2333,8.58,86,100,0.97,CL,1693186677
534,mana,5.6592,-53.7767,26.71,88,49,4.09,GF,1693186678
535,gamba,-2.65,10.0,21.65,95,100,1.14,GA,1693186678
536,mar del plata,-38.0023,-57.5575,8.38,83,0,4.63,AR,1693186679
537,shibetsu,43.659,145.132,24.39,88,75,4.63,JP,1693186541
538,remedios,22.4947,-79.5458,26.51,91,100,2.4,CU,1693186679
539,kitimat,54.0524,-128.6534,30.21,51,5,1.79,CA,1693186680
540,mata-utu,-13.2816,-176.1745,26.69,81,96,11.85,WF,1693186548
541,wajir,1.7471,40.0573,23.68,77,32,6.57,KE,1693186680
542,turtas,58.9417,69.1325,11.71,75,100,1.43,RU,1693186680
543,dogbo,6.8167,1.7833,23.17,97,100,0.75,BJ,1693186681
544,neryungri,56.6709,124.6491,19.15,53,10,0.83,RU,1693186681
545,arkadelphia,34.1209,-93.0538,31.54,74,75,0.0,US,1693186681
546,the dalles,45.5946,-121.1787,38.41,34,0,4.12,US,1693186682
547,bantogon,6.5333,124.0333,28.57,68,100,3.87,PH,1693186682
548,lib,8.3122,167.3766,28.27,77,42,6.33,MH,1693186683
549,serenje,-13.2325,30.2352,14.51,87,99,5.33,ZM,1693186683
550,margate,51.3813,1.3862,15.39,75,61,2.24,GB,1693186683
551,mamurras,41.5775,19.6922,21.08,88,0,2.06,AL,1693186684
552,magadan,59.5667,150.8,19.74,70,92,0.32,RU,1693186684
553,ad dilam,23.9915,47.1627,32.23,15,64,2.62,SA,1693186685
554,forster,-32.1667,152.5167,19.1,63,16,3.37,AU,1693186561
555,souillac,-20.5167,57.5167,22.21,83,40,3.6,MU,1693186685
556,okmulgee,35.6234,-95.9605,27.99,57,0,2.57,US,1693186686
557,kenai,60.5544,-151.2583,15.64,84,100,6.17,US,1693186687
558,cativa,9.3606,-79.8436,27.88,90,99,3.13,PA,1693186687
559,natal,-5.795,-35.2094,25.12,88,20,2.06,BR,1693186688
560,layou,13.2,-61.2667,27.66,84,40,2.06,VC,1693186688
561,ceerigaabo,10.6162,47.368,17.59,47,6,7.62,SO,1693186689
562,sudzha,51.1976,35.2726,18.89,69,14,0.7,RU,1693186689
563,honda,5.2086,-74.7358,26.4,58,6,1.24,CO,1693186689
564,tobruk,32.0836,23.9764,25.82,86,0,5.76,LY,1693186690
565,roshal',55.6685,39.8749,8.83,86,50,2.03,RU,1693186690
566,dingli,35.8614,14.3822,27.12,83,0,4.12,MT,1693186690
567,zhezqazghan,47.7833,67.7667,12.32,87,75,4.0,KZ,1693186691
568,pirallahi,40.4723,50.333,25.08,64,0,6.19,AZ,1693186692
