City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,kill devil hills,36.0307,-75.676,24.43,70,40,5.66,US,1692771373
368,warin chamrap,15.1932,104.8628,32.17,79,75,1.54,TH,1692771374
369,dryden,49.7833,-92.7503,16.16,82,100,2.57,CA,1692771375
370,broken hill,-31.95,141.4333,15.86,31,0,1.06,AU,1692771088
371,darab,28.7519,54.5444,36.36,10,0,3.15,IR,1692771376
372,holualoa,19.6228,-155.9522,25.91,84,40,5.14,US,1692771376
373,vila franca do campo,37.7167,-25.4333,21.23,83,100,2.62,PT,1692771377
374,luanda,-8.8368,13.2343,22.0,83,75,2.57,AO,1692771378
375,uturoa,-16.7333,-151.4333,24.51,64,1,5.4,PF,1692771379
376,arteche,12.2645,125.4048,27.38,85,100,2.88,PH,1692771379
377,alice springs,-23.7,133.8833,24.75,15,0,4.63,AU,1692771252
378,polaniec,50.4332,21.2812,19.88,78,61,2.65,PL,1692771380
379,tralee,52.2704,-9.7026,14.14,94,100,0.0,IE,1692771212
380,labytnangi,66.6572,66.4183,13.01,65,100,1.5,RU,1692771200
381,macapa,0.0389,-51.0664,25.99,89,40,2.57,BR,1692771157
382,san jose de jachal,-30.2406,-68.7469,15.77,21,0,4.47,AR,1692771382
383,barcelos,41.5388,-8.6151,21.49,72,5,1.18,PT,1692771093
384,barika,35.389,5.3658,26.26,40,0,1.15,DZ,1692771383
385,talara,-4.5772,-81.2719,21.08,85,96,5.4,PE,1692771384
386,al jawf,29.5,38.75,36.3,14,24,1.6,SA,1692771384
387,el calafate,-50.3408,-72.2768,-1.97,71,53,3.21,AR,1692771385
388,motygino,58.1831,94.7592,23.81,48,99,3.19,RU,1692771386
389,kamina,-8.7386,24.9906,25.42,21,0,1.91,CD,1692771386
390,leninskoye,41.7589,69.3864,34.57,15,0,4.03,KZ,1692771387
391,tha khanon,9.0302,98.9529,35.72,38,15,4.6,TH,1692771387
392,phan rang-thap cham,11.5667,108.9833,36.62,40,36,6.33,VN,1692771306
393,el granada,37.5027,-122.4694,21.59,85,100,5.66,US,1692771389
394,nguigmi,14.2495,13.1092,29.91,46,25,3.42,NE,1692771389
395,pangkalpinang,-2.1333,106.1333,30.64,58,89,5.1,ID,1692771288
396,cuamba,-14.8031,36.5372,23.66,42,0,3.78,MZ,1692771319
397,illizi,26.4833,8.4667,26.89,34,57,3.1,DZ,1692771391
398,carnarvon,-24.8667,113.6333,21.27,49,0,6.75,AU,1692771392
399,bhainsdehi,21.6467,77.6325,26.25,77,100,5.1,IN,1692771392
400,tadine,-21.55,167.8833,20.13,70,100,6.27,NC,1692771393
401,argo,37.6333,22.7333,33.21,28,18,5.41,GR,1692771394
402,tamanrasset,22.785,5.5228,26.95,26,0,4.12,DZ,1692771306
403,tallahassee,30.4383,-84.2807,27.91,87,0,0.0,US,1692771370
404,coro,11.4045,-69.6734,26.53,87,88,0.78,VE,1692771395
405,malvan,16.0667,73.4667,28.28,76,98,5.13,IN,1692771396
406,idrinskoye,54.3708,92.1358,24.18,52,92,2.46,RU,1692771396
407,fauske,67.2588,15.3918,13.58,94,100,0.65,NO,1692771397
408,santo domingo zanatepec,16.4831,-94.3475,24.88,92,77,1.79,MX,1692771398
409,mount gambier,-37.8333,140.7667,14.59,65,89,4.34,AU,1692771399
410,ha'il,27.5219,41.6907,34.01,12,0,1.03,SA,1692771179
411,altay,47.8667,88.1167,27.01,24,100,3.63,CN,1692771400
412,brownfield,33.1812,-102.2744,27.99,49,100,2.91,US,1692771401
413,fort bragg,35.139,-79.006,27.12,75,100,5.66,US,1692771401
414,togur,58.3631,82.8265,19.01,58,98,3.88,RU,1692771402
415,vaasa,63.096,21.6158,14.6,100,100,2.06,FI,1692771402
416,santa marta,11.2408,-74.199,28.27,75,100,1.34,CO,1692771402
417,okha,53.5739,142.9478,16.03,90,100,2.69,RU,1692771243
418,callao,-12.0667,-77.15,19.84,88,100,4.12,PE,1692771205
419,lensk,60.7253,114.9278,20.63,41,23,1.89,RU,1692771403
420,marapanim,-0.7175,-47.6997,24.35,81,37,2.26,BR,1692771404
421,villa regina,-39.1,-67.0667,8.49,54,40,5.73,AR,1692771405
422,acapulco de juarez,16.8634,-99.8901,23.9,94,100,4.63,MX,1692771406
423,gillette,44.2911,-105.5022,24.41,44,48,2.68,US,1692771387
424,tsiombe,-25.3,45.4833,26.5,45,0,2.9,MG,1692771406
425,puerto deseado,-47.7503,-65.8938,3.19,85,56,5.76,AR,1692771407
426,kabalo,-6.05,26.9167,29.37,27,25,0.71,CD,1692771407
427,barra do bugres,-15.0725,-57.1811,25.24,44,7,0.94,BR,1692771386
428,zaigrayevo,51.8336,108.2703,22.42,43,98,1.98,RU,1692771408
429,ballina,-28.8667,153.5667,27.66,54,11,4.1,AU,1692771409
430,loango,-4.6719,11.8312,21.95,90,78,1.75,CG,1692771409
431,dudinka,69.4058,86.1778,15.9,71,100,4.43,RU,1692771294
432,saint-georges,12.0564,-61.7485,28.82,84,75,5.66,GD,1692771319
433,palikir - national government center,6.9248,158.1611,28.47,84,100,2.57,FM,1692771411
434,arauca,7.0847,-70.7591,23.32,95,98,1.81,CO,1692771175
435,rio de janeiro,-22.9028,-43.2075,22.98,78,0,3.09,BR,1692771412
436,imeni morozova,59.9757,31.0376,15.03,1,100,3.21,RU,1692771412
437,kurchum,48.5722,83.6542,29.57,27,95,5.17,KZ,1692771413
438,torchiarolo,40.4842,18.0525,28.11,75,0,7.05,IT,1692771414
439,susuman,62.7833,148.1667,4.32,95,100,1.42,RU,1692771414
440,bargaal,11.2864,51.0773,32.09,51,6,8.62,SO,1692771414
441,leava,-14.3,-178.1667,26.48,75,81,11.24,WF,1692771415
442,santa terezinha,-29.9002,-50.0904,17.21,97,12,3.69,BR,1692771415
443,mejit,10.2753,170.8646,28.6,75,38,5.29,MH,1692771416
444,ulaangom,49.9811,92.0667,24.37,29,22,3.21,MN,1692771416
445,si bun rueang,16.9667,102.2833,31.72,62,98,2.09,TH,1692771416
446,tir pul,34.5943,61.269,30.56,19,0,9.94,AF,1692771417
447,undurkhaan,47.3194,110.6556,20.44,33,31,1.92,MN,1692771418
448,charlotte amalie,18.3419,-64.9307,26.85,100,0,4.12,VI,1692771418
449,puerto aysen,-45.4,-72.7,0.62,98,96,2.23,CL,1692771163
450,dunedin,-45.8742,170.5036,8.78,73,79,1.34,NZ,1692771419
451,fredericton,45.9454,-66.6656,11.02,87,0,2.06,CA,1692771420
452,prnjavor,44.8703,17.6628,22.59,55,1,0.6,BA,1692771420
453,revda,56.801,59.9303,15.28,52,91,2.4,RU,1692771421
454,lagos,6.5833,3.75,24.2,96,100,1.68,NG,1692771384
455,port moresby,-9.4431,147.1797,27.68,78,75,7.72,PG,1692771309
456,inderbor,48.55,51.7833,21.55,44,100,7.22,KZ,1692771424
457,nelson bay,-32.7167,152.15,18.03,63,0,3.13,AU,1692771147
458,xining,36.6167,101.7667,21.62,28,6,2.17,CN,1692771331
459,ierapetra,35.01,25.7353,26.75,71,0,1.34,GR,1692771425
460,onega,63.9061,38.1404,11.35,62,8,2.3,RU,1692771425
461,moapa valley,36.5805,-114.4703,27.74,52,4,4.79,US,1692771426
462,belozersk,60.0326,37.7957,11.58,61,43,3.06,RU,1692771427
463,zima,53.9202,102.0442,23.28,38,1,3.1,RU,1692771427
464,chonchi,-42.6128,-73.8092,2.29,92,77,1.3,CL,1692771428
465,songjianghe,42.1859,127.479,22.59,72,100,2.7,CN,1692771429
466,yendi,9.4427,-0.0099,23.1,95,100,1.97,GH,1692771429
467,skovorodino,53.9833,123.9167,22.72,40,96,3.46,RU,1692771430
468,isiro,2.7739,27.616,21.52,91,82,0.99,CD,1692771430
469,eha amufu,6.6592,7.7596,23.53,97,100,1.61,NG,1692771431
470,kurinjippadi,11.5667,79.6,33.8,52,99,2.19,IN,1692771431
471,margate,51.3813,1.3862,17.05,88,29,0.89,GB,1692771432
472,crane,31.3974,-102.3501,24.67,61,100,5.8,US,1692771433
473,nibaliw central,16.1275,120.4027,30.84,69,96,2.42,PH,1692771433
474,twon-brass,4.3151,6.2418,25.55,87,100,5.11,NG,1692771434
475,jeddah,21.5169,39.2192,36.92,44,34,3.09,SA,1692771315
476,bikenibeu village,1.3673,173.1241,29.98,74,75,0.51,KI,1692771435
477,manismata,-2.4667,111.0333,28.14,75,95,1.98,ID,1692771435
478,kavieng,-2.5744,150.7967,27.85,77,74,3.28,PG,1692771436
479,kaohsiung,22.6163,120.3133,32.97,68,75,5.14,TW,1692771139
480,timmins,48.4669,-81.3331,11.9,100,75,0.0,CA,1692771437
481,harstad,68.799,16.5293,12.67,98,99,0.89,NO,1692771438
482,lompoc,34.6391,-120.4579,18.07,85,100,4.02,US,1692771439
483,guatrache,-37.6678,-63.5302,6.58,92,79,3.63,AR,1692771440
484,puerto baquerizo moreno,-0.9,-89.6,23.21,81,95,5.95,EC,1692771441
485,ejura,7.3856,-1.3562,22.56,98,89,1.66,GH,1692771367
486,hobyo,5.3505,48.5268,27.48,73,8,8.19,SO,1692771354
487,black point,-34.6187,137.8972,14.02,65,68,2.7,AU,1692771442
488,bardai,11.65,7.2333,23.4,84,94,2.39,NG,1692771442
489,pacific grove,36.6177,-121.9166,19.25,87,0,0.0,US,1692771443
490,ljutomer,46.5208,16.1975,26.22,70,14,1.09,SI,1692771443
491,strezhevoy,60.7333,77.5889,16.43,52,81,4.46,RU,1692771146
492,dakhla,23.6848,-15.958,22.01,88,36,7.2,EH,1692771444
493,washington,47.5001,-120.5015,18.22,51,3,2.63,US,1692771377
494,beira,-19.8436,34.8389,20.05,94,75,2.57,MZ,1692771445
495,bishunpur urf maharajganj,26.2519,83.1186,27.29,86,100,0.64,IN,1692771446
496,novyy urgal,51.0736,132.5642,24.01,61,86,3.08,RU,1692771447
497,mogadishu,2.0371,45.3438,26.26,73,9,6.86,SO,1692771447
498,salekhard,66.53,66.6019,12.65,65,100,1.23,RU,1692771448
499,chamical,-30.36,-66.314,13.53,42,1,1.65,AR,1692771448
500,sola,-13.8833,167.55,25.55,81,100,10.53,VU,1692771449
501,acarau,-2.8856,-40.12,24.97,80,1,6.6,BR,1692771450
502,mena,51.5217,32.2157,19.22,56,43,3.77,UA,1692771451
503,gibara,21.1097,-76.1317,25.62,81,12,5.2,CU,1692771452
504,xanxere,-26.8769,-52.4042,20.35,66,0,3.73,BR,1692771452
505,padang,-0.9492,100.3543,30.03,76,11,2.43,ID,1692771110
506,huainan,32.6264,116.9969,33.82,40,0,2.94,CN,1692771453
507,gurlan,41.8447,60.3919,34.04,15,8,2.36,UZ,1692771454
508,burang,30.25,81.1667,15.04,69,100,3.18,CN,1692771454
509,necochea,-38.5473,-58.7368,7.57,70,98,5.04,AR,1692771455
510,lospalos,-8.5186,127.0025,25.56,63,45,5.67,TL,1692771202
511,kertih,4.5141,103.4483,31.01,66,40,3.09,MY,1692771457
512,labrador city,52.9463,-66.9114,7.95,93,100,4.12,CA,1692771458
513,idri,27.5,13.2667,29.25,35,63,3.65,LY,1692771458
514,shadegan,30.6497,48.6647,36.97,9,3,3.74,IR,1692771459
515,galle,6.0367,80.217,28.09,78,84,4.48,LK,1692771399
516,cabedelo,-6.9811,-34.8339,22.37,82,66,4.25,BR,1692771209
517,val-d'or,48.1002,-77.7828,16.05,77,75,1.03,CA,1692771261
518,cajaruro,-5.7364,-78.4256,23.59,76,100,1.12,PE,1692771461
519,naha,26.2125,127.6811,32.15,71,20,5.14,JP,1692771267
520,pont rouge,48.8833,-72.0825,12.16,79,35,1.89,CA,1692771461
521,maragogi,-9.0122,-35.2225,24.44,84,78,3.96,BR,1692771450
522,nuku'alofa,-21.1333,-175.2,20.19,64,40,4.12,TO,1692771178
523,kodinsk,58.6881,99.1844,23.64,36,53,1.09,RU,1692771463
524,"kampung bukit tinggi, bentong",3.35,101.8167,30.05,65,32,1.84,MY,1692771465
525,hovd,48.0056,91.6419,22.57,33,9,3.67,MN,1692771466
526,tazacorte,28.629,-17.9293,27.3,65,40,4.12,ES,1692771466
527,kilindoni,-7.9139,39.6668,25.19,69,63,5.95,TZ,1692771467
528,machico,32.7,-16.7667,25.07,79,20,2.06,PT,1692771467
529,funafuti,-8.5243,179.1942,29.0,89,75,8.75,TV,1692771348
530,nizhneudinsk,54.9076,99.0276,23.97,41,7,2.52,RU,1692771468
531,riverton,40.5219,-111.9391,20.6,70,75,6.71,US,1692771469
532,souillac,-20.5167,57.5167,24.21,83,75,7.72,MU,1692771469
533,goure,13.9835,10.2704,29.69,40,65,2.99,NE,1692771469
534,santarem,-2.4431,-54.7083,25.07,100,20,1.03,BR,1692771470
535,naracoorte,-36.9579,140.7383,14.4,69,93,5.14,AU,1692771471
536,napili-honokowai,20.9708,-156.6705,25.64,78,6,8.36,US,1692771471
537,koratla,18.8167,78.7167,29.69,71,100,5.34,IN,1692771472
538,ifon,6.9241,5.776,22.68,99,100,1.0,NG,1692771473
539,qingyuan,23.7,113.0333,27.99,66,91,2.33,CN,1692770821
540,palpala,-24.2565,-65.2116,14.57,27,0,2.57,AR,1692771474
541,aksu,41.1231,80.2644,31.79,20,100,1.7,CN,1692771474
542,berezovo,63.9381,65.0419,9.61,89,100,2.29,RU,1692771475
543,gizo,-8.103,156.8419,27.88,79,41,5.15,SB,1692771476
544,nema,57.5067,50.5011,13.13,51,8,3.38,RU,1692771476
545,aripuana,-9.1667,-60.6333,23.97,48,5,0.39,BR,1692771385
546,kupino,54.3663,77.2981,24.75,36,23,3.63,RU,1692771477
547,prince rupert,54.3161,-130.3201,13.83,86,100,2.06,CA,1692771478
548,rongelap,11.1635,166.8941,28.69,77,63,5.32,MH,1692771478
549,marsa alam,25.0757,34.8918,32.88,51,33,6.87,EG,1692771479
550,pont-sainte-marie,48.3185,4.0945,18.03,94,0,0.0,FR,1692771479
551,fortaleza,-3.7227,-38.5247,26.79,78,0,5.66,BR,1692771480
552,mungaa,-4.9667,34.8833,18.9,60,0,5.92,TZ,1692771481
553,linden,6.0,-58.3,24.45,93,75,0.75,GY,1692771482
554,al burayqah,30.4062,19.5739,29.65,47,0,2.36,LY,1692771483
555,san agustin de valle fertil,-30.6335,-67.4682,9.83,53,0,2.26,AR,1692771483
556,rikaze,29.25,88.8833,20.61,39,100,1.05,CN,1692771484
557,springbok,-29.6643,17.8865,8.83,85,90,1.55,ZA,1692771484
558,haiku-pauwela,20.9219,-156.3051,25.01,74,20,8.75,US,1692771485
559,vilyuchinsk,52.9306,158.4028,19.15,86,85,1.92,RU,1692771486
560,quatre cocos,-20.2078,57.7625,25.05,78,51,8.35,MU,1692771487
561,bandar-e genaveh,29.5791,50.517,35.45,56,2,3.72,IR,1692771487
562,plainview,40.7765,-73.4673,22.5,69,0,3.6,US,1692771397
563,celestun,20.8667,-90.4,25.44,87,99,2.89,MX,1692771488
564,maloh,9.056,122.9851,29.06,73,100,3.84,PH,1692771490
565,gobabis,-22.45,18.9667,10.53,20,2,3.47,NA,1692771491
566,port lavaca,28.615,-96.6261,29.43,93,97,5.81,US,1692771491
567,hassi messaoud,31.6804,6.0729,26.92,39,32,2.06,DZ,1692771492
568,karratha,-20.7377,116.8463,27.81,34,0,4.42,AU,1692771407
569,itamaraca,-7.7478,-34.8256,24.03,85,96,3.86,BR,1692771493
570,el bauga,18.262,33.9081,34.75,34,34,4.3,SD,1692771494
571,ilha de mocambique,-15.0342,40.7358,25.58,67,0,5.14,MZ,1692771495
572,makokou,0.5738,12.8642,21.19,96,74,1.38,GA,1692771495
573,queenstown,-31.8976,26.8753,12.38,41,33,5.27,ZA,1692771496
574,tha muang,13.9612,99.6412,32.74,56,87,4.19,TH,1692771249
575,waingapu,-9.6567,120.2641,29.08,56,14,7.83,ID,1692771497
576,el dorado,38.7666,-120.5177,19.92,78,16,0.89,US,1692771498
577,plettenberg bay,-34.0527,23.3716,11.86,74,99,7.8,ZA,1692771498
578,sao jose da coroa grande,-8.8978,-35.1478,24.62,83,80,4.16,BR,1692771499
579,naze,28.3667,129.4833,27.51,75,83,2.12,JP,1692771437
580,chernyshevskiy,63.0128,112.4714,17.19,36,100,1.11,RU,1692771500
581,chui,-33.6971,-53.4616,8.82,88,80,2.63,UY,1692771501
